"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-01",,"-11.7","-16.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-02",,"-11.1","-20.6",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-03",,"-9.4","-21.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-04",,"-6.1","-18.3",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-05",,"-3.9","-12.8",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-06",,"-10.6","-15.6",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-07",,"-11.1","-27.2",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-08",,"-5.6","-12.8",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-09",,"-5.6","-24.4",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-10",,"-18.3","-30.6",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-11",,"-3.9","-28.9",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-12",,"-2.8","-7.2",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-13",,"-1.7","-11.7",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-14",,"-11.1","-17.2",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-15",,"-9.4","-21.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-16",,"-8.3","-16.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-17",,"-4.4","-8.3",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-18",,"1.1","-6.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-19",,"-3.9","-19.4",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-20",,"-13.9","-27.8",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-21",,"-10.6","-30.0",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-22",,"-8.9","-17.2",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-23",,"-13.3","-21.1",
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.63143","-89.4824","502.2","2022-01-24",,"-10.6","-22.2",
